id,vendas_semanais
286791,52249.63
286792,93236.17
286793,67516.875
286794,52705.953
286795,70203.46
286796,67641.42
286797,73287.71
286798,46841.78
286799,81727.625
286800,79809.01
286801,59685.633
286802,53452.137
286803,72233.22
286804,55182.72
286805,57783.0
286806,50682.562
286807,85468.125
286808,119484.46
286809,56471.867
286810,61056.527
286811,57533.895
286812,127494.016
286813,60932.82
286814,64618.484
286815,64563.586
286816,61896.688
286817,55162.04
286818,69935.31
286819,67024.7
286820,93407.59
286821,65127.52
286822,58002.055
286823,62561.465
286824,62972.273
286825,82909.91
286826,67967.11
286827,37835.223
286828,88740.6
286829,69235.65
286830,62396.855
286831,69743.45
286832,67898.83
286833,104923.58
286834,69566.2
286835,70068.47
286836,104362.516
286837,54193.11
286838,63169.75
286839,93207.14
286840,63522.094
286841,81458.06
286842,75873.48
286843,78601.414
286844,72680.47
286845,80761.914
286846,74902.766
286847,86655.73
286848,99844.555
286849,66563.21
286850,51586.49
286851,71326.26
286852,63744.918
286853,119970.86
286854,61544.367
286855,78371.76
286856,60677.0
286857,56331.887
286858,58559.688
286859,60122.168
286860,65513.35
286861,73140.89
286862,119662.65
286863,61405.945
286864,59556.668
286865,73517.37
286866,72610.17
286867,87043.45
286868,57870.71
286869,64867.863
286870,63309.65
286871,65704.44
286872,56330.69
286873,63911.336
286874,48829.242
286875,54688.27
286876,73644.79
286877,68012.05
286878,91331.18
286879,54497.53
286880,87033.055
286881,69589.73
286882,84012.41
286883,59110.344
286884,61680.496
286885,54503.09
286886,85520.92
286887,73933.766
286888,66576.195
286889,83656.21
286890,57793.03
286891,71806.016
286892,92075.43
286893,69979.586
286894,85114.2
286895,89852.58
286896,69120.76
286897,58694.742
286898,56331.887
286899,77129.92
286900,79094.195
286901,70657.78
286902,57833.55
286903,60012.934
286904,76973.16
286905,52614.625
286906,71092.34
286907,77328.914
286908,68477.9
286909,70423.73
286910,63291.54
286911,58795.152
286912,58360.688
286913,64790.09
286914,80027.82
286915,60045.344
286916,60795.547
286917,76503.734
286918,87107.22
286919,63297.89
286920,56897.023
286921,74203.12
286922,79323.72
286923,74901.85
286924,63290.23
286925,67911.07
286926,65167.637
286927,74667.76
286928,72002.21
286929,67686.64
286930,89565.38
286931,56796.258
286932,56971.492
286933,75825.336
286934,98543.84
286935,70303.33
286936,57835.176
286937,75271.1
286938,62495.44
286939,62332.742
286940,90457.17
286941,58070.156
286942,87147.62
286943,67806.99
286944,77074.4
286945,74902.234
286946,71805.61
286947,57197.465
286948,57045.97
286949,108604.664
286950,62970.82
286951,69482.72
286952,41806.8
286953,66956.05
286954,69110.46
286955,51957.164
286956,83927.32
286957,62821.383
286958,70628.984
286959,61438.453
286960,58442.37
286961,73099.19
286962,57320.7
286963,90262.62
286964,80450.89
286965,82559.78
286966,60999.02
286967,53957.402
286968,60586.402
286969,71088.75
286970,63863.55
286971,56594.785
286972,72940.02
286973,45570.234
286974,101938.91
286975,47760.156
286976,64892.957
286977,96154.1
286978,58664.78
286979,63577.56
286980,84825.53
286981,58097.58
286982,98666.2
286983,63347.844
286984,95114.695
286985,59442.0
286986,108307.484
286987,69169.22
286988,76202.38
286989,59139.27
286990,62214.24
286991,77524.55
286992,66312.766
286993,81311.2
286994,68673.45
286995,80301.03
286996,72608.2
286997,75328.875
286998,73010.22
286999,88623.71
287000,65300.98
287001,64987.97
287002,119190.91
287003,58877.824
287004,69378.39
287005,58821.055
287006,100514.29
287007,75040.52
287008,69041.82
287009,57597.75
287010,128752.1
287011,164070.45
287012,103838.02
287013,74302.8
287014,53847.875
287015,75361.68
287016,77283.414
287017,73403.24
287018,51446.414
287019,57409.883
287020,44835.37
287021,91211.32
287022,94469.945
287023,67359.08
287024,76654.28
287025,90710.35
287026,93303.92
287027,72674.51
287028,73658.07
287029,75085.58
287030,74883.984
287031,51847.52
287032,70842.23
287033,57753.074
287034,60513.65
287035,66831.17
287036,71484.43
287037,81301.21
287038,77104.69
287039,78720.46
287040,62305.273
287041,60221.855
287042,66632.78
287043,65940.695
287044,71502.81
287045,65739.56
287046,76153.41
287047,60843.953
287048,66711.484
287049,51811.934
287050,92530.06
287051,77328.914
287052,90779.305
287053,55643.164
287054,58159.01
287055,83324.23
287056,57778.41
287057,67592.51
287058,76700.945
287059,83011.42
287060,75011.65
287061,43929.617
287062,59628.96
287063,88317.03
287064,68478.81
287065,90367.914
287066,75071.52
287067,76014.48
287068,68580.61
287069,57684.434
287070,50371.688
287071,88241.734
287072,67361.73
287073,64127.09
287074,56832.43
287075,57650.64
287076,76814.94
287077,55605.523
287078,66108.34
287079,66281.625
287080,58402.11
287081,65811.445
287082,59998.285
287083,63221.152
287084,63978.8
287085,66816.57
287086,62342.543
287087,59221.926
287088,63807.453
287089,86062.66
287090,64091.26
287091,68706.07
287092,56173.953
287093,65103.766
287094,91751.73
287095,70769.38
287096,58070.156
287097,64776.82
287098,69443.38
287099,81618.94
287100,60045.344
287101,56832.43
287102,76888.805
287103,92633.86
287104,75067.25
287105,58431.145
287106,70964.44
287107,61113.195
287108,59310.2
287109,57596.215
287110,69738.55
287111,98126.58
287112,58353.777
287113,80380.74
287114,58538.188
287115,58248.75
287116,62917.633
287117,53692.777
287118,87394.21
287119,79524.41
287120,54808.4
287121,57893.363
287122,80370.85
287123,79960.31
287124,70161.195
287125,75505.87
287126,55760.16
287127,66892.375
287128,70739.1
287129,62549.9
287130,71308.76
287131,84078.336
287132,56766.18
287133,59674.01
287134,57154.57
287135,76847.25
287136,53856.953
287137,69981.164
287138,63209.43
287139,72524.33
287140,66785.516
287141,64969.953
287142,58572.426
287143,57148.39
287144,63306.84
287145,67711.55
287146,62986.926
287147,75158.53
287148,71681.5
287149,63383.46
287150,72875.11
287151,74329.51
287152,60621.316
287153,87422.92
287154,65279.996
287155,75177.13
287156,92170.43
287157,79284.664
287158,82707.1
287159,70837.19
287160,84640.91
287161,97970.06
287162,50275.85
287163,77462.16
287164,70629.34
287165,56766.18
287166,108777.26
287167,58504.395
287168,94343.16
287169,71834.36
287170,76108.68
287171,58384.41
287172,58876.18
287173,54116.9
287174,62800.184
287175,60398.13
287176,76035.625
287177,76180.94
287178,51990.293
287179,53312.64
287180,73474.33
287181,70114.07
287182,57589.45
287183,67206.1
287184,61413.344
287185,73066.59
287186,97773.63
287187,67915.26
287188,55002.332
287189,68893.21
287190,55192.414
287191,54257.82
287192,64690.33
287193,91129.88
287194,75843.58
287195,71794.734
287196,55314.816
287197,70388.1
287198,55174.258
287199,49968.992
287200,71752.53
287201,66993.414
287202,77222.875
287203,68822.28
287204,89644.36
287205,75633.734
287206,58532.016
287207,55937.617
287208,70622.516
287209,110432.16
287210,71626.54
287211,92914.93
287212,80686.34
287213,73503.4
287214,70133.64
287215,71470.14
287216,76265.12
287217,54904.277
287218,93187.51
287219,95772.72
287220,58001.574
287221,71938.22
287222,67883.12
287223,98632.09
287224,50611.254
287225,61218.812
287226,55872.055
287227,91733.14
287228,70611.47
287229,105280.28
287230,81107.195
287231,76108.75
287232,56242.54
287233,60566.17
287234,67504.164
287235,59895.773
287236,73107.336
287237,68376.42
287238,54491.434
287239,82220.26
287240,55733.547
287241,72595.84
287242,131608.73
287243,55437.883
287244,63521.98
287245,59784.234
287246,75755.19
287247,68142.49
287248,52980.03
287249,82986.02
287250,75942.11
287251,160712.6
287252,59808.01
287253,65843.87
287254,60388.367
287255,80191.51
287256,56442.273
287257,60874.574
287258,57388.1
287259,71287.06
287260,66441.195
287261,56950.42
287262,52536.637
287263,71472.71
287264,60636.734
287265,62922.598
287266,66812.39
287267,71650.7
287268,56703.6
287269,72899.95
287270,67060.91
287271,57500.477
287272,82155.37
287273,71501.45
287274,75662.91
287275,79603.77
287276,53838.15
287277,104951.414
287278,57332.027
287279,70694.18
287280,59221.926
287281,70189.94
287282,78287.414
287283,56100.555
287284,82625.4
287285,74881.05
287286,58859.96
287287,72424.45
287288,62345.215
287289,70643.63
287290,59364.73
287291,74365.17
287292,84738.12
287293,59408.24
287294,76859.08
287295,120906.68
287296,77050.51
287297,90561.69
287298,72112.61
287299,60566.17
287300,89469.7
287301,67389.0
287302,65410.0
287303,71884.87
287304,95154.58
287305,79688.23
287306,69773.45
287307,66832.09
287308,63807.453
287309,57436.863
287310,82835.29
287311,66798.164
287312,102643.38
287313,61433.766
287314,69490.46
287315,58752.426
287316,51779.805
287317,59041.27
287318,87147.62
287319,58963.184
287320,45392.676
287321,97835.09
287322,66470.73
287323,81977.07
287324,74901.85
287325,58777.66
287326,85402.81
287327,65377.504
287328,67349.86
287329,92755.516
287330,56128.06
287331,70768.555
287332,167643.06
287333,86879.89
287334,81629.336
287335,86101.195
287336,81884.04
287337,78874.12
287338,62230.45
287339,50586.375
287340,73956.13
287341,59088.39
287342,71970.14
287343,46934.46
287344,64931.75
287345,60045.383
287346,62369.22
287347,56338.8
287348,58442.37
287349,79826.23
287350,89318.08
287351,58816.582
287352,59918.277
287353,89625.94
287354,62188.05
287355,71863.555
287356,48452.34
287357,69670.37
287358,57685.188
287359,63677.91
287360,39052.137
287361,57087.375
287362,68148.36
287363,72446.02
287364,82508.26
287365,57395.914
287366,55836.375
287367,60521.5
287368,72574.59
287369,54989.07
287370,52630.926
287371,74111.78
287372,60231.29
287373,67535.45
287374,61813.434
287375,47795.152
287376,85566.94
287377,76344.91
287378,66971.93
287379,99708.57
287380,62820.625
287381,58845.684
287382,71869.97
287383,59184.363
287384,72917.13
287385,60388.367
287386,83491.22
287387,80818.34
287388,79085.7
287389,68463.21
287390,68942.79
287391,116808.14
287392,63806.023
287393,56899.527
287394,82098.46
287395,75727.17
287396,53108.918
287397,70349.55
287398,51816.746
287399,82351.39
287400,85637.91
287401,78896.96
287402,66189.66
287403,67559.734
287404,84454.82
287405,61603.223
287406,59367.953
287407,67907.81
287408,63662.836
287409,71888.11
287410,70438.586
287411,69768.22
287412,57555.28
287413,66192.0
287414,85066.49
287415,71889.7
287416,78028.31
287417,61113.195
287418,52627.73
287419,68834.836
287420,47861.38
287421,71534.79
287422,87083.69
287423,55837.105
287424,55155.223
287425,53359.54
287426,76085.21
287427,66568.36
287428,88504.64
287429,72704.984
287430,67842.51
287431,75109.59
287432,57582.07
287433,75350.94
287434,66227.55
287435,62483.23
287436,70241.555
287437,60730.363
287438,70894.06
287439,79848.32
287440,53307.004
287441,73628.42
287442,102725.42
287443,73082.25
287444,72961.65
287445,84330.445
287446,65411.523
287447,74939.65
287448,77189.734
287449,72974.6
287450,75926.27
287451,77116.34
287452,58749.332
287453,64931.75
287454,88934.016
287455,54368.98
287456,60485.54
287457,93960.98
287458,87148.87
287459,58205.68
287460,65596.29
287461,70231.164
287462,113293.516
287463,64251.06
287464,89705.24
287465,60521.5
287466,77206.87
287467,85571.984
287468,70290.945
287469,93930.93
287470,51123.496
287471,63700.72
287472,49687.46
287473,111080.05
287474,53690.816
287475,60045.383
287476,53460.09
287477,69256.84
287478,59052.1
287479,64308.418
287480,94461.44
287481,57759.676
287482,69971.5
287483,71820.95
287484,73409.98
287485,90365.29
287486,67380.7
287487,78415.06
287488,71602.29
287489,72662.875
287490,92818.2
287491,84284.42
287492,70213.15
287493,53997.145
287494,67716.4
287495,55539.855
287496,65937.586
287497,85465.97
287498,76735.25
287499,60692.26
287500,56085.39
287501,48753.797
287502,61003.055
287503,57948.895
287504,55974.88
287505,73560.87
287506,57881.438
287507,58802.75
287508,57880.35
287509,70726.3
287510,82670.76
287511,81648.46
287512,103618.82
287513,76822.37
287514,65533.258
287515,87705.23
287516,60463.723
287517,112853.39
287518,67406.64
287519,73145.31
287520,94268.07
287521,106320.12
287522,58704.04
287523,67658.89
287524,67915.94
287525,56498.85
287526,58560.133
287527,64470.867
287528,77428.3
287529,163140.52
287530,66430.97
287531,76972.484
287532,62700.977
287533,68710.73
287534,69370.01
287535,89518.14
287536,69067.555
287537,54327.727
287538,68933.86
287539,61491.434
287540,54574.043
287541,86605.125
287542,58510.004
287543,103539.62
287544,94784.01
287545,65786.17
287546,48138.195
287547,80646.99
287548,62518.242
287549,57526.312
287550,70686.18
287551,58107.426
287552,78830.97
287553,68719.586
287554,61295.12
287555,52962.03
287556,60963.184
287557,58718.496
287558,66706.97
287559,63700.72
287560,75283.3
287561,85000.55
287562,55316.88
287563,54935.867
287564,59184.363
287565,71966.3
287566,77603.195
287567,82354.914
287568,57704.594
287569,59742.316
287570,64121.254
287571,57121.395
287572,87707.234
287573,56832.43
287574,69526.01
287575,64727.9
287576,84784.414
287577,58311.74
287578,63180.25
287579,77108.74
287580,78547.3
287581,54343.277
287582,52284.734
287583,68790.29
287584,79772.1
287585,73116.03
287586,54728.465
287587,80627.914
287588,88340.34
287589,74216.82
287590,60155.11
287591,80089.72
287592,55302.203
287593,102803.62
287594,64880.664
287595,61758.453
287596,72330.805
287597,65735.81
287598,54322.598
287599,59487.137
287600,97911.56
287601,81961.055
287602,42119.68
287603,76686.67
287604,62214.24
287605,83042.18
287606,59614.28
287607,54694.13
287608,61720.457
287609,90061.984
287610,57262.594
287611,57884.3
287612,72943.1
287613,53352.33
287614,80266.7
287615,68111.695
287616,54327.727
287617,58795.152
287618,104392.52
287619,50818.035
287620,62305.273
287621,97209.36
287622,96628.43
287623,86168.266
287624,65766.97
287625,72477.05
287626,57374.445
287627,68131.234
287628,57932.773
287629,92999.68
287630,76696.75
287631,58704.04
287632,99701.02
287633,60675.14
287634,82761.69
287635,68463.21
287636,59255.316
287637,82506.55
287638,60386.44
287639,83422.086
287640,69186.69
287641,93319.28
287642,74643.57
287643,87828.7
287644,81167.26
287645,59086.547
287646,68317.8
287647,67945.51
287648,80680.875
287649,64642.098
287650,56426.836
287651,64539.25
287652,61558.39
287653,84278.32
287654,62355.918
287655,63705.133
287656,81344.33
287657,53868.273
287658,78203.62
287659,86067.81
287660,66904.73
287661,71741.586
287662,59923.03
287663,89564.51
287664,74589.664
287665,60244.39
287666,58873.906
287667,69676.39
287668,60949.414
287669,63957.598
287670,65324.3
287671,71793.875
287672,59260.36
287673,56498.4
287674,64803.695
287675,70330.42
287676,61933.836
287677,92292.11
287678,72971.06
287679,66262.86
287680,74269.48
287681,50586.375
287682,70108.95
287683,79794.37
287684,60399.4
287685,119721.695
287686,64803.695
287687,52962.03
287688,50774.363
287689,62211.285
287690,56493.39
287691,57416.15
287692,61809.43
287693,58402.11
287694,61709.246
287695,62383.043
287696,73274.27
287697,59338.0
287698,80942.05
287699,93952.63
287700,109889.03
287701,71817.65
287702,70004.84
287703,83042.18
287704,83119.125
287705,52962.03
287706,85756.53
287707,97529.4
287708,85116.36
287709,83417.82
287710,59306.637
287711,80713.53
287712,68703.15
287713,64803.695
287714,44938.65
287715,72158.35
287716,88340.34
287717,63153.656
287718,78387.766
287719,84773.94
287720,79984.71
287721,56089.016
287722,59925.23
287723,66280.164
287724,79434.59
287725,70334.914
287726,78482.33
287727,55295.926
287728,81167.49
287729,79087.45
287730,85800.81
287731,54841.43
287732,67376.84
287733,85930.18
287734,75646.48
287735,101741.39
287736,91595.08
287737,79133.91
287738,48524.91
287739,62592.81
287740,64920.312
287741,61660.54
287742,56869.137
287743,64991.24
287744,90224.7
287745,66682.38
287746,71658.48
287747,70142.81
287748,46461.34
287749,105234.59
287750,79977.19
287751,54880.766
287752,63838.414
287753,71943.64
287754,80739.914
287755,55011.867
287756,75791.195
287757,77210.56
287758,56821.18
287759,59756.71
287760,65179.438
287761,56019.43
287762,76248.83
287763,49009.203
287764,65430.48
287765,60012.934
287766,78089.336
287767,61671.734
287768,68837.805
287769,79323.72
287770,58794.914
287771,64024.03
287772,63179.785
287773,58063.453
287774,90652.664
287775,57113.066
287776,66387.766
287777,65835.92
287778,69309.82
287779,62801.797
287780,56179.27
287781,43791.51
287782,119003.664
287783,82126.484
287784,61248.574
287785,57742.89
287786,78538.22
287787,47262.23
287788,57042.645
287789,93945.0
287790,73654.805
287791,57632.566
287792,64127.09
287793,62876.117
287794,53988.074
287795,63446.543
287796,73600.445
287797,72603.77
